Id,SalePrice
1461,0
1462,1
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,0
1471,3
1472,0
1473,0
1474,1
1475,0
1476,4
1477,4
1478,4
1479,4
1480,4
1481,4
1482,3
1483,3
1484,1
1485,3
1486,3
1487,4
1488,4
1489,3
1490,4
1491,3
1492,0
1493,4
1494,4
1495,4
1496,4
1497,3
1498,1
1499,1
1500,1
1501,3
1502,1
1503,4
1504,4
1505,3
1506,3
1507,4
1508,3
1509,3
1510,1
1511,1
1512,3
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,4
1520,1
1521,1
1522,1
1523,0
1524,0
1525,0
1526,1
1527,0
1528,1
1529,1
1530,3
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,1
1539,4
1540,0
1541,1
1542,1
1543,4
1544,0
1545,0
1546,1
1547,0
1548,0
1549,0
1550,1
1551,0
1552,0
1553,3
1554,0
1555,3
1556,0
1557,0
1558,0
1559,0
1560,1
1561,0
1562,1
1563,0
1564,1
1565,1
1566,4
1567,0
1568,4
1569,1
1570,1
1571,0
1572,1
1573,4
1574,0
1575,4
1576,4
1577,3
1578,1
1579,1
1580,3
1581,1
1582,0
1583,4
1584,4
1585,1
1586,0
1587,0
1588,1
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,4
1597,1
1598,3
1599,1
1600,3
1601,0
1602,0
1603,0
1604,4
1605,4
1606,3
1607,1
1608,4
1609,3
1610,3
1611,1
1612,3
1613,3
1614,0
1615,0
1616,0
1617,0
1618,0
1619,1
1620,3
1621,1
1622,1
1623,4
1624,4
1625,0
1626,3
1627,3
1628,4
1629,3
1630,4
1631,4
1632,4
1633,3
1634,3
1635,3
1636,1
1637,3
1638,3
1639,3
1640,4
1641,3
1642,4
1643,4
1644,4
1645,3
1646,1
1647,1
1648,1
1649,1
1650,0
1651,0
1652,0
1653,0
1654,1
1655,0
1656,1
1657,1
1658,1
1659,0
1660,1
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,3
1676,3
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,3
1684,3
1685,3
1686,3
1687,3
1688,3
1689,3
1690,3
1691,3
1692,4
1693,3
1694,3
1695,3
1696,4
1697,3
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,3
1708,3
1709,4
1710,4
1711,4
1712,4
1713,4
1714,3
1715,3
1716,3
1717,3
1718,1
1719,3
1720,4
1721,1
1722,1
1723,1
1724,3
1725,4
1726,3
1727,3
1728,3
1729,3
1730,1
1731,1
1732,1
1733,0
1734,0
1735,1
1736,0
1737,4
1738,4
1739,4
1740,4
1741,3
1742,3
1743,3
1744,4
1745,4
1746,4
1747,3
1748,3
1749,1
1750,0
1751,4
1752,0
1753,1
1754,3
1755,3
1756,0
1757,0
1758,1
1759,1
1760,3
1761,1
1762,3
1763,1
1764,0
1765,1
1766,1
1767,3
1768,1
1769,1
1770,1
1771,1
1772,1
1773,0
1774,1
1775,1
1776,0
1777,0
1778,1
1779,0
1780,1
1781,1
1782,0
1783,1
1784,0
1785,0
1786,0
1787,1
1788,0
1789,0
1790,0
1791,3
1792,1
1793,1
1794,1
1795,1
1796,0
1797,0
1798,1
1799,0
1800,1
1801,1
1802,1
1803,3
1804,1
1805,1
1806,0
1807,0
1808,0
1809,0
1810,1
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,1
1823,0
1824,0
1825,1
1826,0
1827,0
1828,1
1829,0
1830,0
1831,1
1832,0
1833,0
1834,1
1835,0
1836,0
1837,0
1838,1
1839,0
1840,3
1841,1
1842,0
1843,1
1844,1
1845,1
1846,1
1847,1
1848,0
1849,0
1850,0
1851,1
1852,1
1853,0
1854,3
1855,1
1856,4
1857,1
1858,0
1859,0
1860,1
1861,0
1862,4
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,3
1870,4
1871,4
1872,3
1873,3
1874,1
1875,3
1876,3
1877,3
1878,4
1879,0
1880,1
1881,4
1882,4
1883,3
1884,3
1885,4
1886,4
1887,3
1888,4
1889,3
1890,1
1891,1
1892,0
1893,0
1894,0
1895,1
1896,1
1897,0
1898,1
1899,1
1900,0
1901,3
1902,1
1903,4
1904,0
1905,3
1906,1
1907,1
1908,0
1909,1
1910,0
1911,3
1912,4
1913,1
1914,0
1915,4
1916,0
1917,4
1918,1
1919,3
1920,3
1921,4
1922,4
1923,4
1924,4
1925,3
1926,4
1927,1
1928,1
1929,0
1930,1
1931,1
1932,1
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,4
1940,3
1941,3
1942,3
1943,3
1944,4
1945,4
1946,1
1947,4
1948,3
1949,4
1950,1
1951,4
1952,4
1953,3
1954,3
1955,1
1956,4
1957,3
1958,4
1959,1
1960,0
1961,0
1962,0
1963,0
1964,0
1965,1
1966,1
1967,4
1968,4
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1978,4
1979,4
1980,3
1981,4
1982,3
1983,3
1984,3
1985,3
1986,3
1987,1
1988,3
1989,3
1990,4
1991,4
1992,4
1993,3
1994,4
1995,3
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,4
2003,4
2004,4
2005,4
2006,4
2007,4
2008,3
2009,3
2010,3
2011,1
2012,3
2013,3
2014,3
2015,3
2016,3
2017,3
2018,1
2019,1
2020,0
2021,0
2022,3
2023,1
2024,4
2025,4
2026,3
2027,1
2028,1
2029,3
2030,4
2031,4
2032,3
2033,4
2034,3
2035,4
2036,3
2037,3
2038,4
2039,4
2040,4
2041,4
2042,4
2043,3
2044,1
2045,3
2046,1
2047,1
2048,1
2049,1
2050,3
2051,0
2052,1
2053,1
2054,0
2055,3
2056,1
2057,0
2058,4
2059,1
2060,1
2061,1
2062,1
2063,0
2064,1
2065,0
2066,1
2067,0
2068,1
2069,0
2070,0
2071,0
2072,0
2073,1
2074,3
2075,1
